DATE,SYMBOL,BULLISH,BEARISH
2013-09-03 14:40:00,AAPL,0.89,0.0
2013-09-03 14:45:00,AAPL,1.62,0.0
2013-09-03 14:50:00,AAPL,0.0,3.11
2013-09-03 14:55:00,AAPL,0.0,1.0
2013-09-03 15:00:00,AAPL,2.53,1.15
2013-09-03 15:05:00,AAPL,1.51,0.0
2013-09-03 15:10:00,AAPL,1.2,0.28
2013-09-03 15:15:00,AAPL,1.25,0.59
2013-09-03 15:20:00,AAPL,1.28,0.0
2013-09-03 15:25:00,AAPL,2.37,0.0
2013-09-03 15:30:00,AAPL,1.8,0.0
2013-09-03 15:35:00,AAPL,1.86,0.0
2013-09-03 15:40:00,AAPL,0.98,1.94
2013-09-03 15:45:00,AAPL,0.74,2.29
2013-09-03 15:50:00,AAPL,1.99,0.38
2013-09-03 15:55:00,AAPL,1.45,1.06
2013-09-03 16:00:00,AAPL,2.12,0.93
2013-09-03 16:05:00,AAPL,0.0,0.77
2013-09-03 16:10:00,AAPL,2.89,0.0
2013-09-03 16:20:00,AAPL,0.0,2.23
2013-09-03 16:35:00,AAPL,1.03,0.55
2013-09-03 16:40:00,AAPL,0.0,2.53
2013-09-03 16:50:00,AAPL,2.1,0.0
2013-09-03 17:00:00,AAPL,1.71,0.0
2013-09-03 17:20:00,AAPL,2.48,0.0
2013-09-03 17:35:00,AAPL,0.0,0.55
2013-09-03 17:40:00,AAPL,1.25,0.59
2013-09-03 17:50:00,AAPL,1.81,2.39
2013-09-03 18:15:00,AAPL,1.46,0.0
2013-09-03 18:25:00,AAPL,0.0,0.07
2013-09-03 18:30:00,AAPL,0.0,2.2
2013-09-03 18:45:00,AAPL,2.33,0.0
2013-09-03 19:00:00,AAPL,1.56,0.0
2013-09-03 19:50:00,AAPL,0.0,2.28
2013-09-03 21:30:00,AAPL,0.0,0.73
2013-09-03 21:40:00,AAPL,3.03,0.0
2013-09-03 22:00:00,AAPL,1.09,0.0
2013-09-03 22:05:00,AAPL,0.0,0.8
2013-09-04 02:50:00,AAPL,0.05,0.0
2013-09-04 06:50:00,AAPL,2.15,0.0
2013-09-04 08:10:00,AAPL,0.0,0.73
2013-09-04 09:00:00,AAPL,1.0,0.0
2013-09-04 09:15:00,AAPL,1.63,0.0
2013-09-04 09:20:00,AAPL,2.0,1.85
2013-09-04 09:30:00,AAPL,2.19,0.0
2013-09-04 09:35:00,AAPL,0.11,2.09
2013-09-04 09:40:00,AAPL,0.29,0.0
2013-09-04 09:50:00,AAPL,0.0,0.17
2013-09-04 09:55:00,AAPL,0.0,0.81
2013-09-04 10:00:00,AAPL,1.9,1.58
2013-09-04 10:10:00,AAPL,1.26,0.0
2013-09-04 10:20:00,AAPL,1.78,0.03
2013-09-04 10:40:00,AAPL,2.05,0.0
2013-09-04 10:50:00,AAPL,1.89,0.0
2013-09-04 10:55:00,AAPL,3.06,0.0
2013-09-04 11:00:00,AAPL,2.25,0.0
2013-09-04 11:05:00,AAPL,0.6,0.0
2013-09-04 11:20:00,AAPL,0.35,0.0
2013-09-04 11:30:00,AAPL,0.0,2.83
2013-09-04 11:35:00,AAPL,2.17,0.0
2013-09-04 11:40:00,AAPL,2.11,0.0
2013-09-04 12:00:00,AAPL,0.0,1.39
2013-09-04 12:05:00,AAPL,2.7,0.0
2013-09-04 12:10:00,AAPL,2.13,0.0
2013-09-04 12:15:00,AAPL,0.0,1.1
2013-09-04 12:20:00,AAPL,1.06,1.12
2013-09-04 12:30:00,AAPL,2.0,2.9
2013-09-04 12:40:00,AAPL,1.11,2.2
2013-09-04 12:50:00,AAPL,0.86,0.0
2013-09-04 12:55:00,AAPL,1.73,0.0
2013-09-04 13:20:00,AAPL,0.0,3.1
2013-09-04 13:25:00,AAPL,1.4,0.0
2013-09-04 13:35:00,AAPL,1.32,0.0
2013-09-04 13:40:00,AAPL,0.73,1.0
2013-09-04 13:45:00,AAPL,0.61,0.0
2013-09-04 13:50:00,AAPL,1.12,0.0
2013-09-04 14:20:00,AAPL,0.11,0.0
2013-09-04 14:50:00,AAPL,0.86,0.85
2013-09-04 14:55:00,AAPL,3.0,0.06
2013-09-04 15:00:00,AAPL,2.88,1.61
2013-09-04 15:05:00,AAPL,0.0,2.28
2013-09-04 15:15:00,AAPL,1.82,0.95
2013-09-04 15:20:00,AAPL,0.0,1.56
2013-09-04 15:30:00,AAPL,2.36,1.9
2013-09-04 15:35:00,AAPL,1.95,0.0
2013-09-04 15:40:00,AAPL,0.0,2.1
2013-09-04 15:45:00,AAPL,1.7,0.0
2013-09-04 15:50:00,AAPL,2.33,0.72
2013-09-04 15:55:00,AAPL,0.0,2.14
2013-09-04 16:00:00,AAPL,1.73,0.0
2013-09-04 16:05:00,AAPL,2.27,0.0
2013-09-04 16:10:00,AAPL,1.94,0.0
2013-09-04 16:15:00,AAPL,0.0,2.9
2013-09-04 16:30:00,AAPL,2.1,0.0
2013-09-04 16:45:00,AAPL,0.88,0.0
2013-09-04 16:50:00,AAPL,0.0,2.33
2013-09-04 17:00:00,AAPL,2.89,0.0
2013-09-04 17:40:00,AAPL,0.8,0.0
2013-09-04 17:50:00,AAPL,1.22,0.41
2013-09-04 17:55:00,AAPL,1.11,0.0
2013-09-04 18:10:00,AAPL,0.0,0.65
2013-09-04 18:30:00,AAPL,2.89,0.0
2013-09-04 18:40:00,AAPL,2.89,0.0
2013-09-04 18:55:00,AAPL,2.08,0.0
2013-09-04 19:00:00,AAPL,0.3,0.0
2013-09-04 19:05:00,AAPL,0.67,0.0
2013-09-04 19:15:00,AAPL,1.9,0.0
2013-09-04 19:30:00,AAPL,0.0,1.9
2013-09-04 20:05:00,AAPL,0.66,0.0
2013-09-04 20:10:00,AAPL,1.4,0.0
2013-09-04 20:55:00,AAPL,1.95,0.0
2013-09-04 21:10:00,AAPL,2.89,0.0
2013-09-04 21:30:00,AAPL,1.75,0.0
2013-09-04 21:50:00,AAPL,0.0,2.34
2013-09-04 22:15:00,AAPL,1.89,0.0
2013-09-04 22:45:00,AAPL,0.0,2.33
2013-09-04 22:50:00,AAPL,1.67,0.0
2013-09-04 22:55:00,AAPL,0.52,0.0
2013-09-04 23:05:00,AAPL,1.22,0.0
2013-09-04 23:10:00,AAPL,1.4,0.0
2013-09-04 23:30:00,AAPL,0.0,0.03
2013-09-04 23:40:00,AAPL,2.19,0.0
2013-09-05 00:00:00,AAPL,0.69,0.0
2013-09-05 00:30:00,AAPL,2.33,0.0
2013-09-05 01:30:00,AAPL,1.18,0.0
2013-09-05 02:55:00,AAPL,1.75,0.0
2013-09-05 04:45:00,AAPL,0.0,2.31
2013-09-05 04:50:00,AAPL,0.89,0.0
2013-09-05 05:25:00,AAPL,1.9,0.0
2013-09-05 07:05:00,AAPL,2.05,0.0
2013-09-05 08:05:00,AAPL,1.69,0.0
2013-09-05 08:10:00,AAPL,2.37,0.0
2013-09-05 08:40:00,AAPL,0.0,2.11
2013-09-05 08:45:00,AAPL,1.67,0.0
2013-09-05 08:50:00,AAPL,2.38,0.0
2013-09-05 08:55:00,AAPL,0.46,0.0
2013-09-05 09:10:00,AAPL,2.56,0.0
2013-09-05 09:20:00,AAPL,2.34,0.0
2013-09-05 09:30:00,AAPL,2.0,0.0
2013-09-05 09:35:00,AAPL,1.59,0.0
2013-09-05 09:40:00,AAPL,0.92,0.06
2013-09-05 09:45:00,AAPL,2.55,0.0
2013-09-05 09:50:00,AAPL,1.46,0.4
2013-09-05 10:00:00,AAPL,2.0,0.0
2013-09-05 10:05:00,AAPL,0.0,2.88
2013-09-05 10:10:00,AAPL,1.97,0.0
2013-09-05 10:15:00,AAPL,0.0,3.0
2013-09-05 10:25:00,AAPL,1.65,0.0
2013-09-05 10:30:00,AAPL,2.38,0.0
2013-09-05 10:35:00,AAPL,2.3,0.0
2013-09-05 10:40:00,AAPL,0.0,1.51
2013-09-05 10:45:00,AAPL,1.89,0.0
2013-09-05 10:50:00,AAPL,1.91,0.0
2013-09-05 10:55:00,AAPL,0.3,0.0
2013-09-05 11:00:00,AAPL,0.54,1.3
2013-09-05 11:05:00,AAPL,2.74,0.0
2013-09-05 11:15:00,AAPL,1.24,1.0
2013-09-05 11:30:00,AAPL,0.0,1.0
2013-09-05 11:35:00,AAPL,0.45,1.0
2013-09-05 11:40:00,AAPL,1.83,0.0
2013-09-05 11:45:00,AAPL,2.5,1.45
2013-09-05 11:50:00,AAPL,0.82,0.0
2013-09-05 11:55:00,AAPL,2.1,0.56
2013-09-05 12:00:00,AAPL,2.39,0.0
2013-09-05 12:05:00,AAPL,2.21,0.0
2013-09-05 12:10:00,AAPL,0.0,0.62
2013-09-05 12:15:00,AAPL,1.24,0.47
2013-09-05 12:20:00,AAPL,0.11,0.9
2013-09-05 12:25:00,AAPL,1.64,0.0
2013-09-05 13:30:00,AAPL,2.88,0.0
2013-09-05 13:35:00,AAPL,0.0,0.21
2013-09-05 13:40:00,AAPL,0.0,3.11
2013-09-05 13:45:00,AAPL,1.06,1.69
2013-09-05 13:50:00,AAPL,1.53,0.74
2013-09-05 13:55:00,AAPL,2.03,0.0
2013-09-05 14:00:00,AAPL,1.47,0.65
2013-09-05 14:05:00,AAPL,1.25,1.95
2013-09-05 14:15:00,AAPL,2.54,0.69
2013-09-05 14:20:00,AAPL,0.65,1.0
2013-09-05 14:25:00,AAPL,1.81,0.0
2013-09-05 14:30:00,AAPL,0.37,0.75
2013-09-05 14:40:00,AAPL,0.45,0.55
2013-09-05 14:45:00,AAPL,1.43,2.25
2013-09-05 14:50:00,AAPL,2.31,0.29
2013-09-05 14:55:00,AAPL,1.0,2.0
2013-09-05 15:00:00,AAPL,1.93,0.0
2013-09-05 15:05:00,AAPL,0.16,0.06
2013-09-05 15:10:00,AAPL,1.3,0.2
2013-09-05 15:15:00,AAPL,1.69,0.0
2013-09-05 15:20:00,AAPL,1.66,0.0
2013-09-05 15:25:00,AAPL,0.0,1.84
2013-09-05 15:30:00,AAPL,1.17,0.0
2013-09-05 15:35:00,AAPL,0.22,1.31
2013-09-05 15:40:00,AAPL,1.8,2.55
2013-09-05 15:45:00,AAPL,2.08,0.84
2013-09-05 15:50:00,AAPL,1.68,0.95
2013-09-05 15:55:00,AAPL,1.09,0.0
2013-09-05 16:00:00,AAPL,2.01,0.03
2013-09-05 16:05:00,AAPL,0.42,0.0
2013-09-05 16:10:00,AAPL,1.45,0.0
2013-09-05 16:20:00,AAPL,1.36,0.0
2013-09-05 16:35:00,AAPL,2.2,1.9
2013-09-05 16:40:00,AAPL,2.0,0.0
2013-09-05 16:55:00,AAPL,0.94,0.0
2013-09-05 17:00:00,AAPL,0.07,0.52
2013-09-05 17:15:00,AAPL,3.01,0.0
2013-09-05 17:20:00,AAPL,2.21,0.54
2013-09-05 17:25:00,AAPL,2.08,0.0
2013-09-05 17:30:00,AAPL,1.0,0.06
2013-09-05 17:35:00,AAPL,2.22,0.0
2013-09-05 17:40:00,AAPL,1.89,0.0
2013-09-05 17:45:00,AAPL,1.35,0.0
2013-09-05 17:50:00,AAPL,2.2,0.0
2013-09-05 18:05:00,AAPL,1.53,0.0
2013-09-05 18:35:00,AAPL,1.13,0.26
2013-09-05 18:40:00,AAPL,2.6,0.0
2013-09-05 18:50:00,AAPL,1.8,0.0
2013-09-05 18:55:00,AAPL,1.09,0.0
2013-09-05 19:15:00,AAPL,0.0,1.11
2013-09-05 19:45:00,AAPL,0.78,0.0
2013-09-05 20:00:00,AAPL,2.8,0.0
2013-09-05 20:20:00,AAPL,0.45,0.0
2013-09-05 20:30:00,AAPL,1.5,0.0
2013-09-05 20:45:00,AAPL,1.47,0.0
2013-09-05 20:50:00,AAPL,1.16,0.96
2013-09-05 21:00:00,AAPL,0.0,0.43
2013-09-05 21:05:00,AAPL,0.0,2.09
2013-09-05 21:25:00,AAPL,1.62,1.89
2013-09-05 21:30:00,AAPL,2.06,0.0
2013-09-05 21:35:00,AAPL,0.0,1.98
2013-09-05 21:50:00,AAPL,1.11,0.0
2013-09-05 21:55:00,AAPL,2.0,0.0
2013-09-05 22:00:00,AAPL,2.15,0.0
2013-09-05 22:20:00,AAPL,0.0,1.89
2013-09-05 22:30:00,AAPL,2.89,0.0
2013-09-05 22:35:00,AAPL,2.05,0.0
2013-09-05 22:40:00,AAPL,2.54,0.0
2013-09-05 22:55:00,AAPL,0.0,0.0
2013-09-05 23:00:00,AAPL,2.25,0.0
2013-09-05 23:10:00,AAPL,1.3,0.0
2013-09-05 23:15:00,AAPL,0.0,0.94
2013-09-05 23:25:00,AAPL,1.31,0.0
2013-09-06 00:20:00,AAPL,2.23,0.51
2013-09-06 01:10:00,AAPL,0.0,3.22
2013-09-06 01:35:00,AAPL,1.0,0.0
2013-09-06 01:55:00,AAPL,3.11,0.0
2013-09-06 02:25:00,AAPL,1.9,0.0
2013-09-06 02:30:00,AAPL,2.38,0.0
2013-09-06 03:40:00,AAPL,0.0,0.0
2013-09-06 04:45:00,AAPL,1.53,0.0
2013-09-06 04:50:00,AAPL,0.0,2.4
2013-09-06 06:05:00,AAPL,2.51,0.0
2013-09-06 06:10:00,AAPL,1.7,0.0
2013-09-06 06:25:00,AAPL,1.45,0.0
2013-09-06 06:50:00,AAPL,2.89,0.0
2013-09-06 07:20:00,AAPL,2.11,0.0
2013-09-06 07:25:00,AAPL,0.32,1.45
2013-09-06 07:30:00,AAPL,0.0,1.68
2013-09-06 07:50:00,AAPL,0.0,0.1
2013-09-06 07:55:00,AAPL,2.19,0.0
2013-09-06 08:00:00,AAPL,0.0,1.78
2013-09-06 08:20:00,AAPL,1.81,1.93
2013-09-06 08:25:00,AAPL,0.72,0.22
2013-09-06 08:30:00,AAPL,2.89,0.0
2013-09-06 08:35:00,AAPL,1.59,0.61
2013-09-06 08:40:00,AAPL,2.53,0.0
2013-09-06 08:45:00,AAPL,0.0,3.0
2013-09-06 08:50:00,AAPL,1.44,0.0
2013-09-06 08:55:00,AAPL,0.0,2.0
2013-09-06 09:05:00,AAPL,1.05,0.95
2013-09-06 09:10:00,AAPL,2.24,0.0
2013-09-06 09:15:00,AAPL,1.58,0.0
2013-09-06 09:20:00,AAPL,0.0,2.35
2013-09-06 09:25:00,AAPL,2.12,0.0
2013-09-06 09:30:00,AAPL,2.68,2.78
2013-09-06 09:35:00,AAPL,2.0,1.71
2013-09-06 09:40:00,AAPL,0.59,1.0
2013-09-06 09:45:00,AAPL,1.25,2.17
2013-09-06 09:50:00,AAPL,1.48,1.72
2013-09-06 09:55:00,AAPL,1.1,1.45
2013-09-06 10:00:00,AAPL,1.16,1.6
2013-09-06 10:05:00,AAPL,1.69,1.0
2013-09-06 10:10:00,AAPL,2.21,0.94
2013-09-06 10:15:00,AAPL,0.66,1.07
2013-09-06 10:20:00,AAPL,0.72,0.93
2013-09-06 10:25:00,AAPL,1.01,1.13
2013-09-06 10:30:00,AAPL,1.45,1.25
2013-09-06 10:35:00,AAPL,2.21,2.31
2013-09-06 10:40:00,AAPL,1.75,0.63
2013-09-06 10:45:00,AAPL,2.12,0.89
2013-09-06 10:50:00,AAPL,1.76,0.19
2013-09-06 10:55:00,AAPL,1.31,0.0
2013-09-06 11:00:00,AAPL,0.85,1.04
2013-09-06 11:05:00,AAPL,1.1,2.64
2013-09-06 11:10:00,AAPL,1.4,1.56
2013-09-06 11:20:00,AAPL,1.71,0.0
2013-09-06 11:25:00,AAPL,0.56,0.0
2013-09-06 11:30:00,AAPL,0.0,2.15
2013-09-06 11:40:00,AAPL,1.44,1.52
2013-09-06 11:50:00,AAPL,1.11,0.0
2013-09-06 11:55:00,AAPL,0.51,0.0
2013-09-06 12:00:00,AAPL,0.0,1.48
2013-09-06 12:05:00,AAPL,2.4,0.0
2013-09-06 12:10:00,AAPL,0.56,3.0
2013-09-06 12:15:00,AAPL,1.44,0.0
2013-09-06 12:20:00,AAPL,0.82,1.13
2013-09-06 12:25:00,AAPL,2.21,0.0
2013-09-06 12:30:00,AAPL,1.19,1.34
2013-09-06 12:35:00,AAPL,1.2,2.59
2013-09-06 12:40:00,AAPL,0.66,1.38
2013-09-06 12:45:00,AAPL,2.31,0.0
2013-09-06 12:55:00,AAPL,1.66,1.0
2013-09-06 13:05:00,AAPL,0.06,0.0
2013-09-06 13:15:00,AAPL,0.0,1.5
2013-09-06 13:20:00,AAPL,1.5,0.1
2013-09-06 13:25:00,AAPL,2.11,0.0
2013-09-06 13:30:00,AAPL,0.6,0.0
2013-09-06 13:35:00,AAPL,1.8,0.0
2013-09-06 13:40:00,AAPL,1.0,0.0
2013-09-06 13:45:00,AAPL,2.07,0.0
2013-09-06 13:50:00,AAPL,2.01,1.77
2013-09-06 13:55:00,AAPL,2.56,1.39
2013-09-06 14:00:00,AAPL,2.76,0.0
2013-09-06 14:05:00,AAPL,1.89,0.0
2013-09-06 14:10:00,AAPL,2.04,1.1
2013-09-06 14:15:00,AAPL,1.78,0.57
2013-09-06 14:20:00,AAPL,2.65,0.0
2013-09-06 14:25:00,AAPL,1.78,0.0
2013-09-06 14:30:00,AAPL,1.73,0.0
2013-09-06 14:35:00,AAPL,1.59,0.0
2013-09-06 14:40:00,AAPL,2.02,0.74
2013-09-06 14:45:00,AAPL,2.44,0.0
2013-09-06 14:50:00,AAPL,1.22,1.57
2013-09-06 14:55:00,AAPL,1.04,0.0
2013-09-06 15:00:00,AAPL,2.33,0.75
2013-09-06 15:10:00,AAPL,2.55,1.93
2013-09-06 15:15:00,AAPL,1.6,0.0
2013-09-06 15:20:00,AAPL,0.31,0.94
2013-09-06 15:25:00,AAPL,1.15,1.19
2013-09-06 15:30:00,AAPL,1.43,0.0
2013-09-06 15:35:00,AAPL,1.42,1.05
2013-09-06 15:40:00,AAPL,2.14,0.88
2013-09-06 15:45:00,AAPL,1.43,0.85
2013-09-06 15:50:00,AAPL,0.87,1.7
2013-09-06 15:55:00,AAPL,1.03,0.64
2013-09-06 16:00:00,AAPL,1.98,1.89
2013-09-06 16:05:00,AAPL,1.78,1.08
2013-09-06 16:10:00,AAPL,1.91,0.93
2013-09-06 16:15:00,AAPL,2.1,0.76
2013-09-06 16:20:00,AAPL,1.91,0.0
2013-09-06 16:25:00,AAPL,1.71,2.47
2013-09-06 16:30:00,AAPL,1.52,1.82
2013-09-06 16:35:00,AAPL,0.35,1.86
2013-09-06 16:40:00,AAPL,2.33,2.13
2013-09-06 16:45:00,AAPL,1.1,1.06
2013-09-06 16:50:00,AAPL,2.28,0.7
2013-09-06 16:55:00,AAPL,1.43,2.0
2013-09-06 17:00:00,AAPL,1.7,0.0
2013-09-06 17:05:00,AAPL,1.55,0.5
2013-09-06 17:10:00,AAPL,2.59,0.95
2013-09-06 17:15:00,AAPL,2.43,2.9
2013-09-06 17:20:00,AAPL,1.97,2.19
2013-09-06 17:25:00,AAPL,1.02,1.45
2013-09-06 17:30:00,AAPL,2.29,0.0
2013-09-06 17:40:00,AAPL,1.34,1.22
2013-09-06 17:50:00,AAPL,1.67,1.11
2013-09-06 17:55:00,AAPL,1.8,0.0
2013-09-06 18:10:00,AAPL,3.0,2.8
2013-09-06 18:15:00,AAPL,1.1,0.67
2013-09-06 18:20:00,AAPL,1.1,1.05
2013-09-06 18:25:00,AAPL,2.17,0.0
2013-09-06 18:30:00,AAPL,1.14,0.0
2013-09-06 18:35:00,AAPL,1.84,0.0
2013-09-06 18:45:00,AAPL,2.75,0.0
2013-09-06 18:50:00,AAPL,3.0,0.0
2013-09-06 19:00:00,AAPL,1.38,0.0
2013-09-06 19:05:00,AAPL,0.73,1.45
2013-09-06 19:10:00,AAPL,1.0,0.0
2013-09-06 19:20:00,AAPL,0.0,1.25
2013-09-06 19:25:00,AAPL,0.0,0.69
2013-09-06 19:30:00,AAPL,0.0,0.95
2013-09-06 19:35:00,AAPL,0.0,2.5
2013-09-06 19:45:00,AAPL,1.2,0.95
2013-09-08 20:35:00,AAPL,3.01,0.0
2013-09-08 20:40:00,AAPL,1.62,0.0
2013-09-08 20:45:00,AAPL,2.75,0.0
2013-09-08 21:00:00,AAPL,0.0,1.9
2013-09-08 21:05:00,AAPL,0.86,0.0
2013-09-08 21:25:00,AAPL,1.67,0.0
2013-09-08 21:50:00,AAPL,0.0,0.3
2013-09-08 22:10:00,AAPL,2.39,0.0
2013-09-08 22:40:00,AAPL,2.23,0.0
2013-09-08 22:45:00,AAPL,2.23,0.0
2013-09-08 23:15:00,AAPL,2.89,0.0
2013-09-08 23:35:00,AAPL,2.67,1.0
2013-09-09 00:00:00,AAPL,0.0,1.11
2013-09-09 01:10:00,AAPL,2.89,0.0
2013-09-09 02:25:00,AAPL,3.0,0.0
2013-09-09 03:05:00,AAPL,0.0,1.22
2013-09-09 03:45:00,AAPL,2.37,0.0
2013-09-09 03:50:00,AAPL,2.03,0.0
2013-09-09 05:15:00,AAPL,0.0,1.22
2013-09-09 05:50:00,AAPL,1.4,0.0
2013-09-09 06:00:00,AAPL,2.0,0.0
2013-09-09 06:10:00,AAPL,1.16,0.0
2013-09-09 06:15:00,AAPL,1.67,0.0
2013-09-09 06:30:00,AAPL,1.58,0.0
2013-09-09 06:45:00,AAPL,0.48,1.05
2013-09-09 06:50:00,AAPL,0.02,0.0
2013-09-09 07:15:00,AAPL,2.89,2.45
2013-09-09 07:20:00,AAPL,0.0,0.67
2013-09-09 07:30:00,AAPL,2.2,0.0
2013-09-09 07:35:00,AAPL,1.87,1.14
2013-09-09 07:40:00,AAPL,0.0,1.2
2013-09-09 07:50:00,AAPL,1.83,0.0
2013-09-09 08:00:00,AAPL,0.68,0.0
2013-09-09 08:05:00,AAPL,2.13,0.0
2013-09-09 08:10:00,AAPL,0.0,0.2
2013-09-09 08:15:00,AAPL,1.38,0.0
2013-09-09 08:30:00,AAPL,2.56,0.0
2013-09-09 08:35:00,AAPL,2.89,0.0
2013-09-09 08:40:00,AAPL,2.6,0.0
2013-09-09 08:45:00,AAPL,1.5,0.0
2013-09-09 08:50:00,AAPL,1.23,1.0
2013-09-09 09:00:00,AAPL,2.89,0.0
2013-09-09 09:05:00,AAPL,2.89,0.07
2013-09-09 09:10:00,AAPL,2.04,0.0
2013-09-09 09:15:00,AAPL,1.98,0.0
2013-09-09 09:20:00,AAPL,1.78,0.63
2013-09-09 09:25:00,AAPL,1.63,0.0
2013-09-09 09:30:00,AAPL,1.93,1.88
2013-09-09 09:35:00,AAPL,1.78,0.0
2013-09-09 09:40:00,AAPL,1.7,0.19
2013-09-09 09:45:00,AAPL,1.75,0.0
2013-09-09 09:50:00,AAPL,1.79,0.28
2013-09-09 09:55:00,AAPL,3.0,0.0
2013-09-09 10:00:00,AAPL,2.07,0.0
2013-09-09 10:05:00,AAPL,0.0,1.22
2013-09-09 10:10:00,AAPL,1.45,0.0
2013-09-09 10:15:00,AAPL,0.0,0.1
2013-09-09 10:20:00,AAPL,1.0,0.67
2013-09-09 10:30:00,AAPL,2.1,1.56
2013-09-09 10:35:00,AAPL,2.0,0.0
2013-09-09 10:40:00,AAPL,0.92,0.34
2013-09-09 10:45:00,AAPL,2.0,0.0
2013-09-09 10:50:00,AAPL,1.1,1.06
2013-09-09 10:55:00,AAPL,0.0,2.28
2013-09-09 11:00:00,AAPL,1.17,1.79
2013-09-09 11:10:00,AAPL,1.18,0.33
2013-09-09 11:15:00,AAPL,2.04,1.52
2013-09-09 11:20:00,AAPL,1.29,0.0
2013-09-09 11:25:00,AAPL,1.4,0.0
2013-09-09 11:30:00,AAPL,1.32,0.0
2013-09-09 11:35:00,AAPL,0.46,0.0
2013-09-09 11:40:00,AAPL,1.51,0.0
2013-09-09 11:45:00,AAPL,2.43,0.0
2013-09-09 11:50:00,AAPL,2.11,0.0
2013-09-09 11:55:00,AAPL,0.8,1.01
2013-09-09 12:00:00,AAPL,2.94,0.94
2013-09-09 12:05:00,AAPL,0.85,1.8
2013-09-09 12:10:00,AAPL,0.0,0.93
2013-09-09 12:15:00,AAPL,0.0,2.39
2013-09-09 12:20:00,AAPL,1.92,0.0
2013-09-09 12:25:00,AAPL,2.29,0.0
2013-09-09 12:30:00,AAPL,1.19,2.16
2013-09-09 12:35:00,AAPL,1.2,0.93
2013-09-09 12:40:00,AAPL,0.32,0.0
2013-09-09 12:45:00,AAPL,1.48,0.0
2013-09-09 12:50:00,AAPL,2.04,0.0
